begin_day,month,damage_property,event_type_debris flow,event_type_dense fog,event_type_flash flood,event_type_flood,event_type_hail,event_type_heavy rain,event_type_heavy snow,event_type_high surf,event_type_high wind,event_type_lightning,event_type_strong wind,event_type_thunderstorm wind,event_type_wildfire,event_type_winter storm,event_type_winter weather,begin_azimuth_ene,begin_azimuth_ese,begin_azimuth_n,begin_azimuth_ne,begin_azimuth_nne,begin_azimuth_nnw,begin_azimuth_nw,begin_azimuth_s,begin_azimuth_se,begin_azimuth_sse,begin_azimuth_ssw,begin_azimuth_sw,begin_azimuth_w,begin_azimuth_wnw,begin_azimuth_wsw,begin_hour_of_day,end_hour_of_day,time_of_day_evening,time_of_day_morning,day_of_week_monday,day_of_week_saturday,day_of_week_sunday,day_of_week_thursday,day_of_week_tuesday,day_of_week_wednesday,land_area,county_households,precipitation,duration_hours,population_density,coast_distance
11,4,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,1,0,0,0,0,0,1407,179179.0,10.9,18.000000000000004,297.13859275053306,300.73336894754556
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,1,0,0,0,0,0,4541,12239.0,0.6,0.0,6.610878661087866,403.403757439978
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,1,0,0,0,0,0,2553,15496.0,0.6,0.0,7.615746180963573,403.403757439978
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,1,0,0,0,0,0,953,2134.0,0.6,0.0,3.3809024134312695,403.403757439978
11,4,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,1,0,0,0,0,0,3049,13692.0,0,14.05,4.264348966874385,246.41725345988988
14,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,1,0,0,0,0,1,0,0,738,1560.0,0.0,-12.833333333333334,1.6124661246612466,300.73336894754556
14,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,1,0,0,0,0,1,0,0,1708,94837.0,0.0,-12.833333333333334,112.87295081967213,300.73336894754556
14,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,1,0,0,0,0,1,0,0,958,54366.0,0.0,-12.833333333333334,106.89039665970772,300.73336894754556
14,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,1,0,0,0,0,1,0,0,1407,179179.0,0.0,-12.833333333333334,297.13859275053306,300.73336894754556
14,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,1,0,0,3049,13692.0,0,0.0,4.264348966874385,246.41725345988988
16,4,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,1,0,1,0,0,0,0,738,1560.0,0.0,-29.75,1.6124661246612466,300.73336894754556
16,4,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,1,0,1,0,0,0,0,1708,94837.0,0.0,-29.75,112.87295081967213,300.73336894754556
16,4,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,1,0,1,0,0,0,0,958,54366.0,0.0,-29.75,106.89039665970772,300.73336894754556
16,4,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,1,0,1,0,0,0,0,1407,179179.0,0.0,-29.75,297.13859275053306,300.73336894754556
16,4,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1,0,0,0,0,3049,13692.0,0,-0.9833333333333333,4.264348966874385,246.41725345988988
19,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,1,0,1,0,0,0,0,0,738,1560.0,0.0,-11.55,1.6124661246612466,300.73336894754556
19,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,1,0,1,0,0,0,0,0,1708,94837.0,0.0,-11.55,112.87295081967213,300.73336894754556
19,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,1,0,1,0,0,0,0,0,958,54366.0,0.0,-11.55,106.89039665970772,300.73336894754556
19,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,1,0,1,0,0,0,0,0,1407,179179.0,0.0,-11.55,297.13859275053306,300.73336894754556
19,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,0,0,0,0,1,0,3049,13692.0,0,-7.166666666666667,4.264348966874385,246.41725345988988
21,4,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,738,1560.0,0.0,-8.350000000000001,1.6124661246612466,300.73336894754556
21,4,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,1708,94837.0,0.0,-8.350000000000001,112.87295081967213,300.73336894754556
21,4,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,958,54366.0,0.0,-8.350000000000001,106.89039665970772,300.73336894754556
21,4,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,1407,179179.0,0.0,-8.350000000000001,297.13859275053306,300.73336894754556
21,4,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,1,0,0,0,1,0,0,3049,13692.0,0,2.8,4.264348966874385,246.41725345988988
28,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,1,0,0,8135,306170.0,0,0.0,112.69219422249539,105.8478022828102
28,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,1,0,0,4824,154192.0,0,0.0,99.06384742951907,105.8478022828102
28,4,48000.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,1,0,0,0,0,1,0,0,8135,306170.0,0.0,0.85,112.69219422249539,85.16718881954688
28,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,1,0,0,8135,306170.0,0,-0.45,112.69219422249539,130.19392428629158
28,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,1,0,0,4824,154192.0,0,-0.45,99.06384742951907,130.19392428629158
28,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,1,0,0,0,0,1,0,0,8135,306170.0,0.0,0.0,112.69219422249539,72.7532530314696
2,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,1,0,1,0,0,0,0,0,8135,306170.0,0.0,0.0,112.69219422249539,85.16718881954688
2,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,1,0,1,0,0,0,0,0,8135,306170.0,0,0.0,112.69219422249539,130.19392428629158
2,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,1,0,1,0,0,0,0,0,4824,154192.0,0,0.0,99.06384742951907,130.19392428629158
3,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,8135,306170.0,0.0,0.0,112.69219422249539,72.7532530314696
5,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,1,0,0,1,0,0,0,0,20068,742207.0,0,0.0,109.37352999800677,82.13757250240201
5,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,1,0,0,0,0,20068,742207.0,0,17.000000000000004,109.37352999800677,62.220361317112314
4,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,8,0,1,0,0,0,0,0,0,3049,13692.0,0,1.1,4.264348966874385,246.41725345988988
3,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1,0,0,0,0,1,0,0,4210,1247318.0,0.0,0.0,778.4266033254157,59.297172973635206
5,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,1,0,0,0,0,4210,1247318.0,0,15.516666666666667,778.4266033254157,43.34094480658035
2,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,1,793,1146436.0,7.0,588.9,3972.7263556116013,17.11268141461557
2,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,1,7209,868020.0,7.0,588.9,343.2155638784852,17.11268141461557
2,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,1,4210,1247318.0,7.0,588.9,778.4266033254157,17.11268141461557
13,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,1,0,0,1,0,0,0,10197,9511.0,0,1.8333333333333333,1.837991566146906,180.24951081616985
13,3,10000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,1,0,0,1,0,0,0,10197,9511.0,0,6.866666666666666,1.837991566146906,168.78522801261613
19,3,25000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,1,0,0,0,0,10197,9511.0,0,2.0166666666666666,1.837991566146906,168.78522801261613
8,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1,0,0,0,8135,306170.0,0,0.0,112.69219422249539,105.8478022828102
8,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1,0,0,0,4824,154192.0,0,0.0,99.06384742951907,105.8478022828102
8,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,1,0,0,0,1,0,0,0,8135,306170.0,0.0,-6.7,112.69219422249539,85.16718881954688
8,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1,0,0,0,1,0,0,0,8135,306170.0,0,-2.283333333333333,112.69219422249539,130.19392428629158
8,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1,0,0,0,1,0,0,0,4824,154192.0,0,-2.283333333333333,99.06384742951907,130.19392428629158
8,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,1,0,0,0,8135,306170.0,0.0,0.0,112.69219422249539,72.7532530314696
10,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,1,0,0,0,0,0,1,0,8135,306170.0,0.0,0.0,112.69219422249539,115.15771032662008
10,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,1,0,0,0,0,0,1,0,4824,154192.0,0.0,0.0,99.06384742951907,115.15771032662008
5,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,1,0,0,0,1,0,0,3948,4767.0,0.0,0.9833333333333333,2.183130699088146,479.09695907678963
19,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0,0,1,0,0,0,0,20068,742207.0,0,1.0,109.37352999800677,82.13757250240201
19,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1,0,0,1,0,0,0,0,7209,868020.0,0.0,0.0,343.2155638784852,53.693173769333335
19,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,4541,12239.0,2.7,47.983333333333334,6.610878661087866,403.403757439978
19,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,2553,15496.0,2.7,47.983333333333334,7.615746180963573,403.403757439978
19,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,953,2134.0,2.7,47.983333333333334,3.3809024134312695,403.403757439978
21,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,1,0,0,0,0,20068,742207.0,0,35.50000000000001,109.37352999800677,62.220361317112314
20,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,3049,13692.0,0,23.983333333333334,4.264348966874385,246.41725345988988
20,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,4210,1247318.0,0,2.4166666666666665,778.4266033254157,43.34094480658035
19,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,1,0,0,0,0,7209,868020.0,0,0.0,343.2155638784852,127.5894450401268
21,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,0,0,0,0,0,793,1146436.0,0,0.0,3972.7263556116013,17.11268141461557
21,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,0,0,0,0,0,7209,868020.0,0,0.0,343.2155638784852,17.11268141461557
21,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,0,0,0,0,0,4210,1247318.0,0,0.0,778.4266033254157,17.11268141461557
11,4,300000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,0,1,1,0,0,0,0,0,10197,9511.0,0,14.95,1.837991566146906,168.78522801261613
11,4,25000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,1,1,0,0,0,0,0,20068,742207.0,0.0,7.05,109.37352999800677,123.46821830672728
16,4,30000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,1,0,0,0,0,10197,9511.0,0,2.533333333333333,1.837991566146906,168.78522801261613
19,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,1,0,10197,9511.0,0,14.0,1.837991566146906,168.78522801261613
21,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,1,0,0,0,1,0,0,10197,9511.0,0,0.0,1.837991566146906,168.78522801261613
29,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,0,0,0,1,0,793,1146436.0,0.0,0.0,3972.7263556116013,9.203531550431913
29,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,7,0,1,1,0,0,0,0,0,7209,868020.0,0,23.683333333333334,343.2155638784852,127.5894450401268
29,3,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,14,0,1,0,0,0,0,1,0,4541,12239.0,0.0,4.166666666666667,6.610878661087866,403.403757439978
29,3,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,14,0,1,0,0,0,0,1,0,2553,15496.0,0.0,4.166666666666667,7.615746180963573,403.403757439978
29,3,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,14,0,1,0,0,0,0,1,0,953,2134.0,0.0,4.166666666666667,3.3809024134312695,403.403757439978
28,3,1000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,0,0,0,0,0,7209,868020.0,0.0,0.0,343.2155638784852,36.800284901349684
28,3,1000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,0,0,0,0,0,20068,742207.0,0.0,0.0,109.37352999800677,36.800284901349684
28,3,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,22,0,1,1,0,0,0,0,0,3049,13692.0,0,14.483333333333333,4.264348966874385,246.41725345988988
29,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,1,0,0,0,0,1,0,4210,1247318.0,3.7,3.0,778.4266033254157,2.4452958566052696
22,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7209,868020.0,0.0,48.0,343.2155638784852,53.693173769333335
22,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4210,1247318.0,0,48.0,778.4266033254157,43.34094480658035
22,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4210,1247318.0,0.0,48.0,778.4266033254157,18.23612227076084
22,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,793,1146436.0,0.0,48.0,3972.7263556116013,17.11268141461557
22,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7209,868020.0,0.0,48.0,343.2155638784852,17.11268141461557
22,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4210,1247318.0,0.0,48.0,778.4266033254157,17.11268141461557
10,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,1,0,0,0,1,0,0,0,1006,11193.0,3.0999999999999996,8.0,26.950298210735586,480.60373198412697
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,1,0,0,0,1,0,0,0,3568,62815.0,27.7,32.0,37.82062780269058,480.60373198412697
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,1,0,0,0,0,0,3507,41741.0,0.0,4.75,25.664955802680353,339.3257355005079
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,0,0,1,0,0,0,0,0,3568,62815.0,3.3,4.0,37.82062780269058,480.60373198412697
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,1,0,0,0,1,0,0,0,3179,8186.0,11.200000000000001,31.0,4.963195973576596,441.45871242368514
9,4,7500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,1,0,0,1,0,0,0,0,3568,62815.0,0.0,-0.08333333333333333,37.82062780269058,480.60373198412697
10,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7209,868020.0,0.0,48.0,343.2155638784852,53.693173769333335
10,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7209,868020.0,0.0,48.0,343.2155638784852,36.800284901349684
10,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20068,742207.0,0.0,48.0,109.37352999800677,36.800284901349684
10,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20068,742207.0,0,48.0,109.37352999800677,62.220361317112314
10,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4210,1247318.0,0,48.0,778.4266033254157,43.34094480658035
10,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,793,1146436.0,0.0,48.0,3972.7263556116013,17.11268141461557
10,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7209,868020.0,0.0,48.0,343.2155638784852,17.11268141461557
10,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4210,1247318.0,0.0,48.0,778.4266033254157,17.11268141461557
20,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,8135,306170.0,0.0,-6.516666666666667,112.69219422249539,117.94144439384021
20,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,8135,306170.0,0.0,-11.666666666666666,112.69219422249539,85.16718881954688
20,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,8135,306170.0,0,-6.283333333333333,112.69219422249539,130.19392428629158
20,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,4824,154192.0,0,-6.283333333333333,99.06384742951907,130.19392428629158
20,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,8135,306170.0,0.0,0.0,112.69219422249539,72.7532530314696
8,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,1,0,0,0,1,0,0,0,3568,62815.0,1.9000000000000001,7.0,37.82062780269058,480.60373198412697
8,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,1,0,0,1,0,0,0,0,3179,8186.0,9.7,35.00000000000001,4.963195973576596,441.45871242368514
6,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20068,742207.0,0,48.0,109.37352999800677,62.220361317112314
6,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,793,1146436.0,0.30000000000000004,48.0,3972.7263556116013,17.11268141461557
6,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7209,868020.0,0.30000000000000004,48.0,343.2155638784852,17.11268141461557
